Year,CO2_emissions
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.01
1757,0.01
1758,0.01
1759,0.01
1760,0.01
1761,0.01
1762,0.01
1763,0.01
1764,0.01
1765,0.02
1766,0.02
1767,0.02
1768,0.02
1769,0.02
1770,0.02
1771,0.02
1772,0.02
1773,0.03
1774,0.03
1775,0.03
1776,0.03
1777,0.03
1778,0.03
1779,0.03
1780,0.04
1781,0.04
1782,0.04
1783,0.04
1784,0.04
1785,0.04
1786,0.05
1787,0.05
1788,0.05
1789,0.05
1790,0.05
1791,0.06
1792,0.06
1793,0.06
1794,0.06
1795,0.06
1796,0.07
1797,0.07
1798,0.07
1799,0.07
1800,0.08
1801,0.08
1802,0.08
1803,0.09
1804,0.09
1805,0.09
1806,0.1
1807,0.1
1808,0.1
1809,0.11
1810,0.11
1811,0.12
1812,0.12
1813,0.12
1814,0.13
1815,0.13
1816,0.14
1817,0.14
1818,0.15
1819,0.15
1820,0.16
1821,0.16
1822,0.17
1823,0.17
1824,0.18
1825,0.19
1826,0.19
1827,0.2
1828,0.2
1829,0.21
1830,0.22
1831,0.23
1832,0.24
1833,0.25
1834,0.25
1835,0.26
1836,0.27
1837,0.28
1838,0.3
1839,0.31
1840,0.32
1841,0.33
1842,0.34
1843,0.36
1844,0.37
1845,0.39
1846,0.4
1847,0.42
1848,0.44
1849,0.46
1850,0.48
1851,0.49
1852,0.52
1853,0.54
1854,0.56
1855,0.59
1856,0.62
1857,0.64
1858,0.67
1859,0.7
1860,0.74
1861,0.77
1862,0.81
1863,0.84
1864,0.88
1865,0.93
1866,0.97
1867,1.02
1868,1.07
1869,1.12
1870,1.17
1871,1.23
1872,1.29
1873,1.36
1874,1.42
1875,1.49
1876,1.56
1877,1.63
1878,1.7
1879,1.77
1880,1.86
1881,1.95
1882,2.04
1883,2.14
1884,2.24
1885,2.34
1886,2.44
1887,2.55
1888,2.67
1889,2.79
1890,2.92
1891,3.06
1892,3.19
1893,3.33
1894,3.47
1895,3.62
1896,3.77
1897,3.93
1898,4.1
1899,4.29
1900,4.48
1901,4.68
1902,4.89
1903,5.12
1904,5.34
1905,5.59
1906,5.84
1907,6.13
1908,6.41
1909,6.7
1910,7.0
1911,7.31
1912,7.63
1913,7.98
1914,8.3
1915,8.61
1916,8.95
1917,9.3
1918,9.65
1919,9.95
1920,10.3
1921,10.6
1922,10.9
1923,11.3
1924,11.7
1925,12.0
1926,12.4
1927,12.8
1928,13.2
1929,13.6
1930,14.0
1931,14.4
1932,14.7
1933,15.0
1934,15.4
1935,15.8
1936,16.2
1937,16.7
1938,17.1
1939,17.5
1940,18.0
1941,18.5
1942,19.0
1943,19.6
1944,20.1
1945,20.5
1946,21.0
1947,21.5
1948,22.1
1949,22.6
1950,23.2
1951,23.8
1952,24.4
1953,25.1
1954,25.7
1955,26.4
1956,27.2
1957,28.0
1958,28.8
1959,29.7
1960,30.7
1961,31.6
1962,32.6
1963,33.6
1964,34.7
1965,35.9
1966,37.1
1967,38.3
1968,39.6
1969,41.0
1970,42.5
1971,44.0
1972,45.7
1973,47.3
1974,49.0
1975,50.7
1976,52.5
1977,54.3
1978,56.2
1979,58.1
1980,60.1
1981,62.0
1982,63.8
1983,65.7
1984,67.6
1985,69.6
1986,71.6
1987,73.7
1988,75.9
1989,78.1
1990,80.3
1991,82.6
1992,84.8
1993,87.0
1994,89.2
1995,91.5
1996,93.9
1997,96.3
1998,98.7
1999,101.0
2000,104.0
2001,106.0
2002,109.0
2003,111.0
2004,114.0
2005,117.0
2006,120.0
2007,123.0
2008,126.0
2009,129.0
2010,133.0
2011,136.0
2012,140.0
2013,143.0
2014,147.0
2015,150.0
2016,154.0
2017,158.0
